bairro,grau,ordem_ego,tamanho_ego,densidade_ego
AFLITOS,4,5,9,0.9
AFOGADOS,10,11,18,0.3273
AGUA FRIA,8,9,16,0.4444
ALTO DO MANDU,5,6,10,0.6667
ALTO JOSE BONIFACIO,6,7,13,0.619
ALTO JOSE DO PINHO,7,8,16,0.5714
ALTO SANTA TEREZINHA,6,7,13,0.619
APIPUCOS,7,8,14,0.5
AREIAS,7,8,13,0.4643
ARRUDA,8,9,16,0.4444
BARRO,5,6,9,0.6
BEBERIBE,4,5,7,0.7
BOA VIAGEM,4,5,6,0.6
BOA VISTA,9,10,18,0.4
BOMBA DO HEMETERIO,5,6,10,0.6667
BONGI,4,5,8,0.8
BRASILIA TEIMOSA,1,2,1,1.0
BREJO DA GUABIRABA,5,6,10,0.6667
BREJO DE BEBERIBE,7,8,14,0.5
CABANGA,3,4,4,0.6667
CACOTE,3,4,6,1.0
CAJUEIRO,3,4,5,0.8333
CAMPINA DO BARRETO,5,6,9,0.6
CAMPO GRANDE,7,8,14,0.5
CASA AMARELA,11,12,23,0.3485
CASA FORTE,4,5,8,0.8
CAXANGA,5,6,9,0.6
CIDADE UNIVERSITARIA,4,5,8,0.8
COELHOS,5,6,10,0.6667
COHAB - IBURA DE CIMA,3,4,5,0.8333
COQUEIRAL,3,4,5,0.8333
CORDEIRO,8,9,15,0.4167
CORREGO DO JENIPAPO,6,7,12,0.5714
CURADO,8,9,14,0.3889
DERBY,5,6,11,0.7333
DOIS IRMAOS,5,6,9,0.6
DOIS UNIDOS,4,5,7,0.7
ENCRUZILHADA,8,9,19,0.5278
ENGENHO DO MEIO,5,6,10,0.6667
ESPINHEIRO,6,7,13,0.619
ESTANCIA,3,4,5,0.8333
FUNDAO,4,5,8,0.8
GRACAS,10,11,22,0.4
GUABIRABA,5,6,8,0.5333
HIPODROMO,3,4,6,1.0
IBURA,8,9,17,0.4722
ILHA DO LEITE,4,5,8,0.8
ILHA DO RETIRO,6,7,13,0.619
ILHA JOANA BEZERRA,6,7,12,0.5714
IMBIRIBEIRA,4,5,6,0.6
IPSEP,4,5,8,0.8
IPUTINGA,7,8,13,0.4643
JAQUEIRA,5,6,10,0.6667
JARDIM SAO PAULO,5,6,8,0.5333
JIQUIA,5,6,9,0.6
JORDAO,3,4,5,0.8333
LINHA DO TIRO,6,7,12,0.5714
MACAXEIRA,4,5,8,0.8
MADALENA,7,8,15,0.5357
MANGABEIRA,5,6,11,0.7333
MANGUEIRA,4,5,8,0.8
MONTEIRO,5,6,9,0.6
MORRO DA CONCEICAO,5,6,11,0.7333
MUSTARDINHA,4,5,8,0.8
NOVA DESCOBERTA,7,8,14,0.5
PAISSANDU,6,7,13,0.619
PARNAMIRIM,5,6,10,0.6667
PASSARINHO,4,5,7,0.7
PAU FERRO,1,2,1,1.0
PEIXINHOS,3,4,5,0.8333
PINA,3,4,3,0.5
POCO,4,5,7,0.7
PONTO DE PARADA,6,7,13,0.619
PORTO DA MADEIRA,4,5,7,0.7
PRADO,7,8,14,0.5
RECIFE,3,4,5,0.8333
ROSARINHO,5,6,11,0.7333
SAN MARTIN,10,11,19,0.3455
SANCHO,4,5,7,0.7
SANTANA,6,7,11,0.5238
SANTO AMARO,7,8,13,0.4643
SANTO ANTONIO,5,6,10,0.6667
SAO JOSE,6,7,11,0.5238
SITIO DOS PINTOS - SAO BRAS,2,3,3,1.0
SOLEDADE,2,3,3,1.0
TAMARINEIRA,9,10,19,0.4222
TEJIPIO,4,5,6,0.6
TORRE,6,7,12,0.5714
TORREAO,4,5,8,0.8
TORROES,4,5,8,0.8
TOTO,3,4,5,0.8333
VARZEA,4,5,7,0.7
VASCO DA GAMA,5,6,10,0.6667
ZUMBI,4,5,8,0.8
